id;lrn;first_name;middle_name;last_name;ext_name;birth_date;birth_place;contact_no;address_1;address_2;city;zip_code;country;nationality;mother_tongue;religion;fathers_last_name;fathers_middle_name;fathers_first_name;fathers_ext_name;fathers_occupation;fathers_contacts;mothers_last_name;mothers_middle_name;mothers_first_name;mothers_occupation;mothers_contacts;guardian_full_name;guardian_contacts;created_by;created_date;last_modified_by;last_modified_date
11;premeditation noted;Denis;confusion;Boyle;aggravatin;2026-07-02T20:31:13;lest while uh-huh;graft;overcooked;birth;High Point;89975-2619;Greenland;grubby pantyhose object;boohoo;underpants whoa whoa;before whoa labourer;lazily;dimly;boohoo;within responsible machine;mismatch bus superior;repeatedly;ragged lace crossly;inscribe submitter;spotless meanwhile;aware;sizzling;venture since;sans whenever norm;2026-07-02T09:31:51;down decisive furthermore;2026-07-02T14:11:52
12;best-seller yahoo after;Bernhard;anguished from moisten;Yost;warming ab;2026-07-02T08:48:59;huzzah;unfortunatel;lest ah webbed;hunger majority lawmaker;Port Jalonburgh;84339;Uzbekistan;thankfully;gadzooks tensely;bell;own what delightfully;worth ah;fearless quietly adventurously;helplessly sternly;before lasting tenderly;ceramics;wasabi;before barring unethically;apud whereas ick;however vice;noted;personal;than ew louse;epic;2026-07-02T15:18:11;finally;2026-07-02T10:17:17
13;busily;Theresia;excluding parade;Heller;intently;2026-07-02T20:51:17;baseboard;worriedly co;inside;sans around gah;Port Cassandre;27832-4356;Nepal;gah uh-huh fairly;astride via apud;lest;birdcage yum;frequent at;tensely knight given;abaft scramble uh-huh;thorough of;meh strictly ick;immense guilty ah;instantly;a wretched mealy;interior;alienated often;strictly even underneath;wholly zowie unaccountably;so positively;2026-07-02T10:33:26;blowgun ethyl;2026-07-02T13:24:50
14;masquerade however;Clement;catalyze interestingly;Hilll;fly fully ;2026-07-02T16:57:00;however corporation reproachfully;average hutc;cleave hutch encode;depend;North Rosaborough;07714;Saint Pierre and Miquelon;oh;massive unabashedly tenant;whether clinch battle;eventually stealthily inwardly;scarily impassioned flu;seldom lieu;unconscious elver;warp gown necklace;ew;super;lack impartial;yahoo lender sniveling;rarely cycle makeover;spice adjourn;confound;writhing upset;frizzy whether denitrify;2026-07-02T13:22:14;solace for;2026-07-02T05:48:32
15;whose;Regina;recommendation analogy;Braun;above;2026-07-02T05:28:52;blank yuck;owlishly yah;thoughtfully of;tremendously aside;East Broderickton;48182;Greece;neat beside oxygenate;spew;ah;segregate;psst;obediently upliftingly;slump;round separately boohoo;boo;truly;snack;subtle till;ick;what range;toothpick;defrag vivaciously;alongside ah;2026-07-02T02:47:58;unimpressively eek;2026-07-02T05:11:10
16;uh-huh enthusiastically;Patience;haversack;Friesen;eventually;2026-07-02T11:49:12;because;tomography v;comb paltry moist;but huzzah;Tillmantown;27090-4721;Western Sahara;wearily prejudge;hutch row;buzzing;lest thigh;judgementally;madly thankfully;appliance er ferociously;edge drat amongst;fiercely scrap descent;natural;brr the oh;hydrant damp obediently;propound;elegantly shoulder;yippee untried critical;orderly but extension;minority;2026-07-02T16:29:47;unbalance;2026-07-02T09:21:40
17;nor;Mathias;gray nor yippee;Robel-Crooks;ah cruelly;2026-07-02T13:10:03;amidst range;carefully ve;gosh ugh;publicity;Lake Desiree;86769-6810;Greenland;separately sternly eek;settle despite pleasant;equal;restfully resource;suitcase fumigate;as urgently;apropos;wring;readily;generously;eek aboard;meh;strictly absentmindedly old;above;weary zowie formal;furthermore;even;2026-07-02T21:42:47;as ew;2026-07-02T10:53:41
18;amidst yahoo;Ivah;misspend concrete;Heller;into;2026-07-02T02:50:20;famously;flight morta;vaguely;claw than ew;Lake Cornelius;80869-6737;Dominican Republic;uneven joyfully;yahoo even;jubilantly synergy;wriggler;relaunch psst bravely;border menacing than;hm vibrant gee;fencing woefully;actually deduction;over dally round;splurge regarding;below than lest;yowza defendant;handy doing triangular;under possession;yieldingly;highlight woot;2026-07-01T23:15:58;abaft gust;2026-07-01T22:33:36
19;after hence past;Santiago;toaster brr;Hoeger;thoughtful;2026-07-02T03:55:38;whoa;pish;despite louse neighboring;worth carpool;Addisonstad;60557;Tunisia;stabilise hoarse;noteworthy soupy ponder;alongside drug marvelous;gastropod loosely seemingly;modulo viciously;ugh helpful;drat;ew unlike;regarding deceivingly;curry times notwithstanding;athwart hyena mill;interior wherever;since arrange;what;boldly oh;like willow;viability phooey;2026-07-02T09:25:12;chilly quirkily until;2026-07-02T13:46:55
20;kosher trained;Lucie;rapidly yum helplessly;Ward;moral psst;2026-07-02T11:06:22;abaft for;aw clonk;next;instead;West Duanebury;77571-6353;Réunion;plait;numb;haversack;our fatherly that;daintily blowgun aw;opposite ultimately;bestride that drat;limply;geez;yippee;unkempt as carboxyl;advanced boastfully;woot marketplace;climb nasalise endow;swat toward;orderly dicker heighten;however fantastic;2026-07-02T14:15:31;pfft opposite;2026-07-02T02:28:53
21;golden;Mireya;under;Cormier-Herzog;unlike um ;2026-07-02T03:07:38;from boo;defensive lo;gastropod;reiterate yowza;East Cecelia;77229;Zambia;across amidst yahoo;lest unless;grouchy;yesterday medium gratefully;acquaintance throbbing;oof;blaspheme;clean gallivant complete;violent including pish;representation finally;uh-huh after;gah;hunt sleepily;loyalty unfit who;incidentally alongside;minty potentially;yieldingly;2026-07-02T09:45:17;scared yum restfully;2026-07-02T19:23:36
22;intrepid;Randall;bah narrowcast;Hirthe;disarm web;2026-07-02T19:15:08;divine plus;oxidise chea;yowza;but who;South Melinda;41144-6121;Dominica;cemetery onto disrespect;deficient westernize;punctual;ugh after;daddy;part tame disarm;oh;slump since microblog;um yet e-mail;given;absent absentmindedly qua;aw generally provided;or in;yet;more though;because;lest fund tomography;2026-07-02T04:37:42;furthermore reckless;2026-07-02T06:19:25
23;liberalize;Assunta;considering unwelcome;Altenwerth;smoggy mum;2026-07-02T20:56:05;although;drat admired;an frivolous too;ethyl mmm;Fresno;52965;Czechia;bran apud;ha utterly;internal briskly dreamily;stall hunt since;fuzzy bootleg;clinch longingly;consistency opera cultivated;along pro dish;jacket;sand vague ha;pish consequently;versus;er confiscate down;lay yuck rewrite;fidget;embody;supposing apud;2026-07-02T05:45:52;aside amongst;2026-07-02T15:03:40
24;unconscious;Danny;although;Hayes;concerning;2026-07-02T13:52:32;fooey before duh;yieldingly;zowie rebound when;up fond like;East Pasqualeview;33831-3010;Georgia;fortunately before;judicious winding gah;minus proud;cultivated forgery;intermarry considering whoa;before wafer draw;valley near dreamily;chiffonier sate;majestically alongside for;till worth;under selfish;supposing deliberately;pity;archive provision;chip cheap whose;if;even;2026-07-02T04:21:00;vague whoever homeschool;2026-07-02T09:02:21
25;rapidly vamoose;Dewey;sometimes;Daniel;angrily on;2026-07-02T03:35:46;until nor blah;very;in fondly;for peter tool;North Carrie;17949;Slovenia;ah;victorious;substitution sashay bootleg;portray burly;curly;terribly geez;swelter;pro tenderly;whose where inasmuch;around if since;geez on lest;readily gestate;off;reassemble since;concrete secularize buzzing;culture partially;poetry;2026-07-02T08:27:31;advocate;2026-07-02T03:26:13
26;serenade consign;Leroy;minus fooey ugh;Harber;concerning;2026-07-02T20:17:08;pish patiently athwart;ligate ugh o;growing sheathe truly;easy now yum;Port Hudsonville;38900-4744;Bahamas;distinction decongestant after;briskly;helpful ah readjust;yippee brr;generously shinny;patiently;cautiously cleaner;request excepting;with;fortunately;rebound;certainly woot;furthermore;insistent;overplay um;larva;wherever woot rule;2026-07-02T03:25:59;orientate woot;2026-07-02T14:20:47
27;past slope graceful;Kelly;scratchy strident both;Koss;monster st;2026-07-02T07:02:57;kiss bus;into massage;certify;dimly redraw who;Lake Clotilde;96882-4415;Estonia;roughly selfish;adumbrate fund taxicab;incidentally yippee acidly;concentration;ick;final blissfully woefully;buzzing among;swiftly aha;boo yet;especially team ample;monthly ha;where ultimately;merrily geez;moist;ignorance er since;furthermore;smug babyish;2026-07-02T19:50:13;astride soon furthermore;2026-07-02T10:21:49
28;though;Lucile;incidentally;Luettgen;ideal;2026-07-02T08:02:24;annual;after though;over;bitterly;Bodefield;02785;Svalbard & Jan Mayen Islands;bah;trek like now;galvanize capsize save;mash sans;fast;big diagram fairly;brr correctly;incidentally ouch;geez anenst highlight;why;till;next;defensive;against political amnesty;eventually instead;yet;reorganisation loosely;2026-07-02T15:25:37;likewise closely;2026-07-02T13:11:27
29;aboard creak;Abbigail;throughout;Wisozk;monstrous;2026-07-02T21:35:37;boo;supposing bi;pish quarrelsomely softly;inveigle defrag acidly;Kristyhaven;20369;Sweden;aha instead fabricate;an;if humor negotiation;ick ah circa;idle;inasmuch defendant when;now boohoo pish;hole mid;gratefully opposite joyously;along tectonics;meanwhile lace;halt;cantaloupe sans;chunter excepting repeatedly;gadzooks slip;until gently;till drat punctuation;2026-07-02T20:00:23;against;2026-07-02T14:34:16
30;afore;Jeffery;reborn dirty distinction;Hansen;solace;2026-07-02T13:33:20;neck;navigate tho;majestic newsletter;industrialize industrialize drat;Kristieworth;80032;Monaco;yet whereas the;including er;outsource and;devise;dissemble modulo;as pro;kiddingly finally upliftingly;stack;heighten;pink;gullible that unless;brr blah though;repurpose frank astride;awkwardly dutiful but;following worthy;futon;mispronounce optimal where;2026-07-02T20:53:12;across before nun;2026-07-02T06:03:14
