id;first_name;middle_name;last_name;email;phone_number;hire_date;salary;commission_pct;created_by;created_date;last_modified_by;last_modified_date
21;Domenick;unto;Klocko;Cody.Gislason@gmail.com;ew bookcase;2026-07-02T20:24:50;23127;17009;why;2026-07-02T09:05:12;aw complete fiercely;2026-07-01T23:12:25
22;Paulette;blah;Moen-Hand;Precious.Gerhold@yahoo.com;while;2026-07-02T13:39:06;16964;32553;foolishly grouchy;2026-07-02T15:06:15;heavily suitcase;2026-07-02T21:21:08
23;Madie;satirize dime;Flatley;Domingo.Strosin61@gmail.com;from who;2026-07-02T10:59:40;32224;28426;searchingly whether;2026-07-02T10:50:59;circa although pure;2026-07-02T04:13:14
24;Arlene;offset er;Wolf-Hoppe;Frankie_Strosin@hotmail.com;over troubled;2026-07-02T11:20:50;1866;21616;after;2026-07-02T12:02:13;excepting;2026-07-02T01:05:42
25;Victor;innocently;Bartell;Anabelle_OKeefe@yahoo.com;above boohoo legend;2026-07-02T10:16:18;26928;1550;ick oh;2026-07-02T02:19:50;upon;2026-07-02T06:12:07
26;Cindy;oval crocodile geez;Turner;Meghan.Satterfield43@hotmail.com;keenly short-term;2026-07-02T18:12:23;15743;17992;sentimental gosh;2026-07-02T16:19:29;browse form vet;2026-07-02T13:11:48
27;Eveline;boldly upside-down spotless;Kohler;Georgia_Ratke91@yahoo.com;whereas times;2026-07-02T12:14:54;25722;18332;furthermore minor;2026-07-02T03:45:32;warm adaptation small;2026-07-02T11:24:04
28;Gustave;junior heroine;O'Hara;Connie_Gleason51@gmail.com;oof;2026-07-02T15:34:25;14482;6805;mature;2026-07-02T18:20:55;duh numeric;2026-07-02T06:45:53
29;Orion;oof;Dooley-Howe;Marquis.Schultz@yahoo.com;inculcate huddle joyously;2026-07-02T05:29:30;18777;3623;curiously wrathful out;2026-07-02T03:49:59;aha;2026-07-02T13:52:03
30;Sadie;fledgling multicolored roadway;Wolf;Valentin59@yahoo.com;uh-huh;2026-07-02T17:31:52;5222;16627;supposing yuck;2026-07-01T22:39:24;whether around;2026-07-02T12:10:15
